代码,名称,最新价,涨跌幅%,量比,换手率%,振幅%,成交量,成交额(万),ma5_dev%,vol_vs_ma5,score,score_pct,数据源,行情采集时间,adaptive_score,final_score,enrich_score,enrich_notes
605151,西上海,21.76,3.97,0.0,0.0,0.0,4252300,9219.8,3.52,4.08,68,64,新浪,2026-04-30 20:18:22,102.48,93.62,17.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线、腾讯尾段成交放大
000782,恒申新材,7.38,3.94,0.0,0.0,0.0,37133157,27307.4,7.35,3.14,65,61,新浪,2026-04-30 20:18:22,104.16,91.78999999999999,17.0,同花顺连续上涨、同花顺突破5日线、腾讯买盘占优72%、腾讯尾段成交放大
601333,广深铁路,3.22,5.23,0.0,0.0,0.0,189661704,60626.2,5.02,4.24,65,61,新浪,2026-04-30 20:18:22,102.06,91.265,17.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线、腾讯尾段成交放大
002737,葵花药业,13.88,5.95,0.0,0.0,0.0,22462339,31589.1,1.85,2.57,60,57,新浪,2026-04-30 20:18:22,100.8,90.2,20.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线、腾讯买盘占优62%、腾讯尾段成交放大
002721,金一文化,3.07,4.42,0.0,0.0,0.0,91177603,28145.4,5.5,2.85,62,59,新浪,2026-04-30 20:18:22,103.11,89.2775,17.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线、腾讯尾段成交放大
603488,展鹏科技,11.65,2.19,0.0,0.0,0.0,18367704,21300.5,2.89,2.22,58,55,新浪,2026-04-30 20:18:22,98.28,88.07,20.0,同花顺量价齐升、同花顺突破5日线、腾讯买盘占优68%、腾讯尾段成交放大
003026,中晶科技,49.99,5.42,0.0,0.0,0.0,27302172,128557.6,5.97,1.8,63,60,新浪,2026-04-30 20:18:22,105.0,87.5,14.0,同花顺连续上涨、同花顺突破5日线、腾讯买盘偏强62%、腾讯尾段成交放大
000546,金圆股份,7.72,4.75,0.0,0.0,0.0,129375300,99595.1,5.6,1.67,63,60,新浪,2026-04-30 20:18:22,104.79,87.4475,14.0,同花顺量价齐升、同花顺突破5日线、腾讯尾段成交放大
605358,立昂微,41.06,5.23,0.0,0.0,0.0,34999686,141778.8,3.43,1.66,63,60,新浪,2026-04-30 20:18:22,104.58,87.395,14.0,同花顺量价齐升、同花顺突破5日线、腾讯尾段成交放大
603156,养元饮品,37.55,4.77,0.0,0.0,0.0,11378098,41778.6,3.35,1.76,63,60,新浪,2026-04-30 20:18:22,103.95,87.2375,14.0,同花顺量价齐升、同花顺突破5日线、腾讯尾段成交放大
600460,士兰微,28.9,3.81,0.0,0.0,0.0,65421066,188622.9,4.21,1.97,63,60,新浪,2026-04-30 20:18:22,103.74,87.185,14.0,同花顺量价齐升、同花顺突破5日线、腾讯尾段成交放大
002695,煌上煌,12.49,3.48,0.0,0.0,0.0,18284367,22770.4,3.6,2.13,60,57,新浪,2026-04-30 20:18:22,101.85,86.4625,16.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线、腾讯买盘偏强55%
600429,三元股份,6.09,4.46,0.0,0.0,0.0,30722103,18505.8,4.74,2.8,62,59,新浪,2026-04-30 20:18:22,102.89999999999999,86.225,14.0,同花顺量价齐升、同花顺突破5日线、腾讯尾段成交放大
002266,浙富控股,5.28,4.76,0.0,0.0,0.0,264001437,137893.4,4.68,2.95,67,63,新浪,2026-04-30 20:18:22,104.37,84.3425,8.0,同花顺突破5日线、腾讯尾段成交放大
002402,和而泰,31.66,2.1,0.0,0.0,0.0,42105391,133258.4,2.97,2.24,60,57,新浪,2026-04-30 20:18:22,99.96,82.99,13.0,同花顺量价齐升、腾讯买盘偏强56%、腾讯尾段成交放大
603660,苏州科达,12.16,6.48,0.0,0.0,0.0,60802745,72967.4,6.79,2.34,57,54,新浪,2026-04-30 20:18:22,103.32,82.58,14.0,同花顺量价齐升、同花顺突破5日线、腾讯尾段成交放大
603356,华菱精工,19.1,4.2,0.0,0.0,0.0,6685500,12628.1,3.36,1.68,58,55,新浪,2026-04-30 20:18:22,102.27,82.0675,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
605369,拱东医疗,19.7,3.47,0.0,0.0,0.0,6003201,11878.8,3.79,2.4,60,57,新浪,2026-04-30 20:18:22,101.42999999999999,80.3575,10.0,同花顺量价齐升、同花顺突破5日线
600351,亚宝药业,7.08,2.31,0.0,0.0,0.0,35375634,24914.6,3.92,3.52,58,55,新浪,2026-04-30 20:18:22,94.71000000000001,80.17750000000001,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
603818,曲美家居,3.7,4.82,0.0,0.0,0.0,27457045,10132.9,1.82,1.51,56,53,新浪,2026-04-30 20:18:22,100.17,80.0425,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
002488,金固股份,12.45,3.75,0.0,0.0,0.0,28887970,35715.8,2.38,1.89,56,53,新浪,2026-04-30 20:18:22,98.49,79.6225,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
600688,上海石化,3.11,6.87,0.0,0.0,0.0,182669261,56824.1,8.21,3.57,55,52,新浪,2026-04-30 20:18:22,101.00999999999999,79.5025,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
603221,爱丽家居,12.55,3.04,0.0,0.0,0.0,5438440,6791.1,2.54,2.0,60,57,新浪,2026-04-30 20:18:22,101.22,78.305,8.0,同花顺突破5日线、腾讯尾段成交放大
603839,安正时尚,8.09,3.06,0.0,0.0,0.0,7593380,6089.1,-0.29,2.29,56,53,新浪,2026-04-30 20:18:22,92.4,78.1,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
001277,速达股份,37.22,3.48,0.0,0.0,0.0,2759610,10131.9,1.24,2.3,58,55,新浪,2026-04-30 20:18:22,97.44000000000001,77.86,10.0,同花顺量价齐升、同花顺突破5日线
603779,威龙股份,7.45,7.19,0.0,0.0,0.0,37968949,27765.1,2.04,1.67,56,53,新浪,2026-04-30 20:18:22,101.64,77.41,10.0,同花顺量价齐升、同花顺突破5日线
600883,博闻科技,9.01,4.28,0.0,0.0,0.0,13817622,12404.4,1.76,1.36,53,50,新浪,2026-04-30 20:18:22,97.65,77.1625,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
000031,大悦城,3.06,3.03,0.0,0.0,0.0,41025682,12490.0,4.15,1.74,56,53,新浪,2026-04-30 20:18:22,100.58999999999999,77.1475,10.0,同花顺量价齐升、同花顺突破5日线
002609,捷顺科技,8.6,3.99,0.0,0.0,0.0,20792700,17933.6,-0.53,2.18,57,54,新浪,2026-04-30 20:18:22,95.97,76.7425,10.0,同花顺量价齐升、同花顺突破5日线
600584,长电科技,45.56,2.71,0.0,0.0,0.0,101403022,456603.6,2.86,1.57,56,53,新浪,2026-04-30 20:18:22,98.91,76.72749999999999,10.0,同花顺量价齐升、同花顺突破5日线
603022,新通联,11.3,2.45,0.0,0.0,0.0,8070644,9080.0,3.03,1.74,56,53,新浪,2026-04-30 20:18:22,98.69999999999999,76.675,10.0,同花顺量价齐升、同花顺突破5日线
002587,奥拓电子,7.0,2.79,0.0,0.0,0.0,30152200,20994.7,3.36,4.18,56,53,新浪,2026-04-30 20:18:22,85.47,76.3675,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
002378,章源钨业,33.86,2.85,0.0,0.0,0.0,136202639,461043.5,7.94,1.85,51,48,新浪,2026-04-30 20:18:22,99.75,76.1875,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
600939,重庆建工,3.05,2.69,0.0,0.0,0.0,26027579,7922.8,4.88,1.93,51,48,新浪,2026-04-30 20:18:22,96.39,75.3475,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
002577,雷柏科技,17.19,3.37,0.0,0.0,0.0,4823327,8234.0,2.59,1.55,51,48,新浪,2026-04-30 20:18:22,95.76,75.19,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
603078,江化微,24.81,2.82,0.0,0.0,0.0,22460423,55474.5,2.23,1.52,54,51,新浪,2026-04-30 20:18:22,97.23,74.8075,10.0,同花顺量价齐升、同花顺突破5日线
600790,轻纺城,4.2,2.19,0.0,0.0,0.0,51145668,21491.8,3.95,1.96,51,48,新浪,2026-04-30 20:18:22,93.66,74.66499999999999,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
002795,永和智控,9.19,2.0,0.0,0.0,0.0,43474392,40008.8,6.59,2.86,54,51,新浪,2026-04-30 20:18:22,96.60000000000001,74.65,10.0,同花顺量价齐升、同花顺突破5日线
603188,亚邦股份,5.32,6.4,0.0,0.0,0.0,35990900,18982.4,3.07,1.69,53,50,新浪,2026-04-30 20:18:22,99.33,74.5825,10.0,同花顺量价齐升、同花顺突破5日线
002956,西麦食品,33.15,1.97,0.0,0.0,0.0,14475041,48859.3,5.55,2.9,54,51,新浪,2026-04-30 20:18:22,95.13000000000001,74.2825,10.0,同花顺量价齐升、同花顺突破5日线
002151,北斗星通,40.9,2.35,0.0,0.0,0.0,24793751,100619.0,1.86,1.85,54,51,新浪,2026-04-30 20:18:22,94.92,74.23,10.0,同花顺量价齐升、同花顺突破5日线
603876,鼎胜新材,29.76,4.2,0.0,0.0,0.0,63172226,186824.8,7.69,1.07,51,48,新浪,2026-04-30 20:18:22,102.69,73.9225,10.0,同花顺量价齐升、同花顺突破5日线
605122,四方新材,14.72,6.51,0.0,0.0,0.0,10566678,15580.8,3.02,1.02,51,48,新浪,2026-04-30 20:18:22,100.38,73.345,10.0,同花顺量价齐升、同花顺突破5日线
600865,百大集团,11.51,2.58,0.0,0.0,0.0,15216000,17617.2,2.59,2.4,53,50,新浪,2026-04-30 20:18:22,92.19,72.7975,10.0,同花顺量价齐升、同花顺突破5日线
000062,深圳华强,36.92,3.56,0.0,0.0,0.0,116985447,429417.1,2.23,1.0,51,48,新浪,2026-04-30 20:18:22,97.02000000000001,72.505,10.0,同花顺量价齐升、同花顺突破5日线
