代码,名称,最新价,涨跌幅%,量比,换手率%,振幅%,成交量,成交额(万),ma5_dev%,vol_vs_ma5,score,score_pct,adaptive_score,final_score
603221,爱丽家居,12.33,3.7,0.0,0.0,0.0,9140887,11255.7,2.54,2.0,67,63,,67.0
603798,康普顿,19.0,4.28,0.0,0.0,0.0,9373050,17634.3,3.33,1.62,63,60,,63.0
002833,弘亚数控,20.24,4.65,0.0,0.0,0.0,14253660,28854.5,4.31,1.68,63,60,,63.0
603170,宝立食品,13.87,2.36,0.0,0.0,0.0,6900673,9581.4,1.93,3.32,61,58,,61.0
002963,豪尔赛,16.74,6.15,0.0,0.0,0.0,7883100,12934.5,4.11,1.67,61,58,,61.0
600830,香溢融通,10.07,5.56,0.0,0.0,0.0,39876231,39539.9,10.12,4.65,60,57,,60.0
603125,常青科技,22.56,5.03,0.0,0.0,0.0,22131311,49317.0,11.83,4.01,60,57,,60.0
000809,和展能源,3.84,3.78,0.0,0.0,0.0,37388000,14481.4,2.89,2.34,60,57,,60.0
605118,力鼎光电,48.5,2.41,0.0,0.0,0.0,8701198,42410.9,5.72,2.12,60,57,,60.0
002092,中泰化学,6.98,3.71,0.0,0.0,0.0,85058731,58723.3,5.85,1.7,58,55,,58.0
001259,利仁科技,33.29,2.75,0.0,0.0,0.0,2300000,7603.2,1.77,2.18,58,55,,58.0
603682,锦和商管,8.34,6.24,0.0,0.0,0.0,33732200,27511.0,7.71,2.8,57,54,,57.0
600535,天士力,15.09,0.73,0.0,0.0,0.0,16099307,24329.4,4.09,3.71,57,54,,57.0
605089,味知香,28.87,1.73,0.0,0.0,0.0,6964432,20050.8,3.5,3.5,57,54,,57.0
002216,三全食品,14.62,1.32,0.0,0.0,0.0,14760279,21572.3,6.54,3.13,57,54,,57.0
603353,和顺石油,39.74,6.23,0.0,0.0,0.0,12923600,50328.5,1.37,1.53,56,53,,56.0
000523,红棉股份,3.38,3.68,0.0,0.0,0.0,50515754,17246.8,0.87,1.87,56,53,,56.0
605266,健之佳,19.79,3.56,0.0,0.0,0.0,4264128,8506.5,1.28,1.81,56,53,,56.0
601918,新集能源,8.67,2.73,0.0,0.0,0.0,57888340,49405.6,5.18,1.62,56,53,,56.0
605268,王力安防,14.05,5.24,0.0,0.0,0.0,23367441,32131.0,2.14,1.5,55,52,,55.0
000636,风华高科,24.49,5.15,0.0,0.0,0.0,103797124,250160.7,3.19,1.37,55,52,,55.0
605151,西上海,20.77,0.78,0.0,0.0,0.0,4687800,9838.9,3.52,4.08,55,52,,55.0
601218,吉鑫科技,6.79,4.62,0.0,0.0,0.0,100749899,66762.9,2.89,1.4,55,52,,55.0
000066,中国长城,17.77,5.96,0.0,0.0,0.0,382396829,676290.3,4.25,1.42,55,52,,55.0
601699,潞安环能,15.87,6.15,0.0,0.0,0.0,43786021,68276.5,4.62,1.22,55,52,,55.0
603110,东方材料,21.11,7.38,0.0,0.0,0.0,52375626,111724.4,11.02,3.64,55,52,,55.0
002737,葵花药业,12.84,3.05,0.0,0.0,0.0,7481078,9492.0,1.85,2.57,53,50,,53.0
603768,常青股份,11.72,3.81,0.0,0.0,0.0,7868800,9347.2,1.95,1.38,53,50,,53.0
603706,东方环宇,21.53,4.36,0.0,0.0,0.0,3660492,7895.2,1.12,1.35,53,50,,53.0
002319,乐通股份,11.62,5.16,0.0,0.0,0.0,14104250,16520.4,0.22,1.63,53,50,,53.0
002775,文科股份,3.89,2.1,0.0,0.0,0.0,18178350,7022.4,2.81,2.01,53,50,,53.0
603995,甬金股份,19.7,0.92,0.0,0.0,0.0,6991850,13709.5,5.22,3.37,52,49,,52.0
000782,恒申新材,6.87,1.33,0.0,0.0,0.0,45897138,31361.3,7.35,3.14,52,49,,52.0
600351,亚宝药业,6.88,1.32,0.0,0.0,0.0,34397385,23705.7,3.92,3.52,52,49,,52.0
603327,福蓉科技,10.9,1.49,0.0,0.0,0.0,54658479,59406.4,2.95,2.01,52,49,,52.0
002425,凯撒文化,3.46,0.88,0.0,0.0,0.0,56801588,19989.3,5.6,5.32,52,49,,52.0
000034,神州数码,38.24,3.77,0.0,0.0,0.0,42611047,162676.7,-0.43,1.24,51,48,,51.0
002430,杭氧股份,32.98,5.37,0.0,0.0,0.0,37755387,121605.3,1.99,1.1,51,48,,51.0
600546,山煤国际,13.51,4.81,0.0,0.0,0.0,35345004,47183.4,3.17,1.11,51,48,,51.0
600831,广电网络,3.76,2.45,0.0,0.0,0.0,20149480,7521.1,4.86,1.53,51,48,,51.0
600506,统一股份,22.46,5.59,0.0,0.0,0.0,13594300,30625.3,2.4,1.59,51,48,,51.0
002677,浙江美大,7.97,3.64,0.0,0.0,0.0,17904620,14107.1,1.91,2.0,51,48,,51.0
002377,国创高新,3.63,7.08,0.0,0.0,0.0,102937155,36962.2,3.42,1.79,51,48,,51.0
002142,宁波银行,33.22,1.16,0.0,0.0,0.0,25125940,83457.4,1.65,2.43,50,47,,50.0
002587,奥拓电子,6.69,0.75,0.0,0.0,0.0,36183900,24512.6,3.36,4.18,50,47,,50.0
600971,恒源煤电,8.2,1.11,0.0,0.0,0.0,20397398,16531.2,4.16,1.52,50,47,,50.0
600075,新疆天业,7.04,3.68,0.0,0.0,0.0,29476675,20501.1,5.57,1.22,50,47,,50.0
001278,一彬科技,22.4,0.99,0.0,0.0,0.0,4393900,10056.0,2.69,1.95,50,47,,50.0
002798,帝欧水华,7.55,0.8,0.0,0.0,0.0,26551316,20017.2,5.17,1.86,50,47,,50.0
603320,迪贝电气,25.02,1.79,0.0,0.0,0.0,7738198,19221.7,3.43,1.54,50,47,,50.0
600985,淮北矿业,15.1,4.72,0.0,0.0,0.0,26563514,39439.2,2.47,1.45,50,47,,50.0
603709,中源家居,19.18,4.75,0.0,0.0,0.0,6119344,11499.8,1.89,1.1,49,46,,49.0
600153,建发股份,9.46,5.11,0.0,0.0,0.0,46133904,43580.1,0.94,1.1,49,46,,49.0
002551,尚荣医疗,3.57,3.48,0.0,0.0,0.0,24092082,8586.3,1.77,1.53,49,46,,49.0
003022,联泓新科,25.34,2.97,0.0,0.0,0.0,43894481,110870.7,3.33,1.28,48,45,,48.0
603078,江化微,24.8,1.06,0.0,0.0,0.0,20896799,51796.0,2.23,1.52,48,45,,48.0
000776,广发证券,21.11,6.08,0.0,0.0,0.0,146752626,309756.5,-0.85,1.46,48,45,,48.0
002395,双象股份,19.35,2.54,0.0,0.0,0.0,15921964,30270.7,2.44,1.3,48,45,,48.0
000912,泸天化,5.33,4.3,0.0,0.0,0.0,103621786,55066.0,1.51,1.5,48,45,,48.0
002981,朝阳科技,26.19,6.16,0.0,0.0,0.0,7164006,18497.5,1.21,1.3,48,45,,48.0
000055,方大集团,3.63,3.71,0.0,0.0,0.0,23162450,8468.7,2.22,1.41,48,45,,48.0
600989,XD宝丰能,30.97,4.42,0.0,0.0,0.0,106688484,324487.2,4.03,1.06,46,43,,46.0
603065,宿迁联盛,8.35,2.33,0.0,0.0,0.0,11614400,9866.3,0.34,1.51,46,43,,46.0
603255,鼎际得,31.11,2.94,0.0,0.0,0.0,2342878,7212.6,2.3,1.49,46,43,,46.0
002859,洁美科技,48.73,2.83,0.0,0.0,0.0,13449880,65476.7,1.74,1.29,46,43,,46.0
001210,金房能源,20.63,2.23,0.0,0.0,0.0,3479768,7123.3,-2.8,3.39,46,43,,46.0
601898,中煤能源,18.52,5.89,0.0,0.0,0.0,51537812,93163.0,1.89,1.03,46,43,,46.0
603630,拉芳家化,17.24,3.05,0.0,0.0,0.0,8989930,15569.6,1.39,1.31,46,43,,46.0
002274,华昌化工,6.87,5.69,0.0,0.0,0.0,55406363,38002.3,2.2,1.08,46,43,,46.0
002655,共达电声,27.87,7.61,0.0,0.0,0.0,50046548,135398.2,4.58,1.02,46,43,,46.0
000685,中山公用,11.56,1.31,0.0,0.0,0.0,11246707,13025.4,-0.8,1.68,46,43,,46.0
600790,轻纺城,3.98,0.76,0.0,0.0,0.0,13623446,5406.6,3.95,1.96,45,42,,45.0
000828,东莞控股,10.34,1.67,0.0,0.0,0.0,6752401,6941.4,0.38,1.53,45,42,,45.0
601001,晋控煤业,19.08,6.29,0.0,0.0,0.0,29194821,53596.7,1.04,0.77,45,42,,45.0
002404,嘉欣丝绸,7.1,1.43,0.0,0.0,0.0,10214550,7245.8,0.06,1.72,45,42,,45.0
002191,劲嘉股份,3.77,5.6,0.0,0.0,0.0,72260025,27630.3,0.56,1.41,45,42,,45.0
002591,恒大高新,7.27,1.11,0.0,0.0,0.0,9799002,7119.8,2.86,1.52,45,42,,45.0
002577,雷柏科技,16.21,1.12,0.0,0.0,0.0,3143500,5127.3,2.59,1.55,45,42,,45.0
601163,三角轮胎,14.55,1.96,0.0,0.0,0.0,6776751,9815.0,1.59,2.32,45,42,,45.0
002676,顺威股份,7.14,1.28,0.0,0.0,0.0,19357350,13618.9,3.25,1.72,45,42,,45.0
603233,大参林,18.85,1.34,0.0,0.0,0.0,5591201,10501.1,2.96,1.51,45,42,,45.0
600333,长春燃气,5.84,1.04,0.0,0.0,0.0,22316801,13017.3,5.67,1.8,45,42,,45.0
600323,瀚蓝环境,31.29,1.52,0.0,0.0,0.0,6283550,19542.5,4.2,1.79,45,42,,45.0
000421,南京公用,6.3,4.83,0.0,0.0,0.0,25644511,16243.1,0.3,1.36,45,42,,45.0
002602,世纪华通,17.34,3.83,0.0,0.0,0.0,116884102,201737.1,0.28,1.21,45,42,,45.0
600188,兖矿能源,21.51,3.41,0.0,0.0,0.0,41711727,88576.5,2.45,1.01,44,41,,44.0
600350,山东高速,11.12,2.02,0.0,0.0,0.0,6055724,6737.8,0.93,1.2,44,41,,44.0
000626,远大控股,9.24,3.24,0.0,0.0,0.0,32401802,29824.9,1.45,1.43,44,41,,44.0
600955,维远股份,19.59,2.03,0.0,0.0,0.0,11219200,21984.3,2.2,1.04,44,41,,44.0
002946,新乳业,19.12,2.85,0.0,0.0,0.0,11246720,21827.4,1.78,1.12,44,41,,44.0
603217,元利科技,30.96,2.25,0.0,0.0,0.0,5507530,17147.5,3.42,1.13,44,41,,44.0
002793,罗欣药业,5.51,2.61,0.0,0.0,0.0,75653370,42013.9,1.21,1.19,44,41,,44.0
002493,荣盛石化,13.1,5.3,0.0,0.0,0.0,82522893,106158.6,2.2,1.14,44,41,,44.0
603970,中农立华,13.23,0.84,0.0,0.0,0.0,2894380,3820.3,2.93,2.31,44,41,,44.0
