代码,名称,最新价,涨跌幅%,量比,换手率%,振幅%,成交量,成交额(万),ma5_dev%,vol_vs_ma5,score,score_pct,数据源,行情采集时间,adaptive_score,final_score,enrich_score,enrich_notes
002963,豪尔赛,16.81,6.59,0.0,0.0,0.0,8037000,13193.0,4.11,1.67,61,58,新浪,2026-04-28 14:14:28,,61.0,0.0,
603682,锦和商管,8.34,6.24,0.0,0.0,0.0,34557300,28197.8,7.71,2.8,57,54,新浪,2026-04-28 14:14:28,,57.0,0.0,
603353,和顺石油,39.91,6.68,0.0,0.0,0.0,13333100,51957.6,1.37,1.53,56,53,新浪,2026-04-28 14:14:28,,56.0,0.0,
603110,东方材料,21.07,7.17,0.0,0.0,0.0,52795626,112610.1,11.02,3.64,55,52,新浪,2026-04-28 14:14:28,,55.0,0.0,
601699,潞安环能,15.89,6.29,0.0,0.0,0.0,45171421,70477.5,4.62,1.22,55,52,新浪,2026-04-28 14:14:28,,55.0,0.0,
002377,国创高新,3.64,7.38,0.0,0.0,0.0,104680855,37597.9,3.42,1.79,51,48,新浪,2026-04-28 14:14:28,,51.0,0.0,
002655,共达电声,27.62,6.64,0.0,0.0,0.0,51681648,139932.0,4.58,1.02,51,48,新浪,2026-04-28 14:14:28,,51.0,0.0,
002430,杭氧股份,33.26,6.26,0.0,0.0,0.0,40216687,129795.5,1.99,1.1,51,48,新浪,2026-04-28 14:14:28,,51.0,0.0,
000776,广发证券,21.14,6.23,0.0,0.0,0.0,149460826,315477.2,-0.85,1.46,48,45,新浪,2026-04-28 14:14:28,,48.0,0.0,
002981,朝阳科技,26.31,6.65,0.0,0.0,0.0,7361346,19015.8,1.21,1.3,48,45,新浪,2026-04-28 14:14:28,,48.0,0.0,
601001,晋控煤业,19.2,6.96,0.0,0.0,0.0,30570121,56229.8,1.04,0.77,45,42,新浪,2026-04-28 14:14:28,,45.0,0.0,
605090,九丰能源,49.27,6.28,0.0,0.0,0.0,49842612,234460.7,0.52,1.0,44,41,新浪,2026-04-28 14:14:28,,44.0,0.0,
002989,中天精装,25.54,6.82,0.0,0.0,0.0,6614486,16870.9,-5.08,1.7,43,40,新浪,2026-04-28 14:14:28,,43.0,0.0,
600150,中国船舶,41.32,7.58,0.0,0.0,0.0,231831274,954077.4,1.82,0.68,40,38,新浪,2026-04-28 14:14:28,,40.0,0.0,
601101,昊华能源,10.68,7.99,0.0,0.0,0.0,54952920,56292.2,7.76,1.35,40,38,新浪,2026-04-28 14:14:28,,40.0,0.0,
603335,迪生力,7.25,6.46,0.0,0.0,0.0,57565638,40954.5,-0.41,1.01,36,34,新浪,2026-04-28 14:14:28,,36.0,0.0,
603178,圣龙股份,18.48,6.21,0.0,0.0,0.0,29152437,52345.8,-9.27,0.73,30,28,新浪,2026-04-28 14:14:28,,30.0,0.0,
601058,赛轮轮胎,14.58,8.08,0.0,0.0,0.0,119985556,171597.5,-0.95,1.0,28,26,新浪,2026-04-28 14:14:28,,28.0,0.0,
002541,鸿路钢构,20.79,7.33,0.0,0.0,0.0,9984477,20264.4,-2.01,0.73,20,19,新浪,2026-04-28 14:14:28,,20.0,0.0,
