代码,名称,最新价,涨跌幅%,量比,换手率%,振幅%,成交量,成交额(万),ma5_dev%,vol_vs_ma5,score,score_pct,数据源,行情采集时间,adaptive_score,final_score,enrich_score,enrich_notes
003026,中晶科技,47.97,5.94,0.0,0.0,0.0,24401865,117457.0,5.97,1.8,63,60,新浪,2026-04-29 14:12:47,,76.0,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
002795,永和智控,9.03,3.79,0.0,0.0,0.0,31108624,28075.9,6.59,2.86,67,63,新浪,2026-04-29 14:12:47,,75.0,8.0,同花顺突破5日线、腾讯尾段成交放大
002963,豪尔赛,17.5,4.29,0.0,0.0,0.0,8430600,14444.5,4.11,1.67,61,58,新浪,2026-04-29 14:12:47,,75.0,14.0,同花顺量价齐升、同花顺突破5日线、腾讯尾段成交放大
002340,格林美,9.48,6.16,0.0,0.0,0.0,358752426,330908.6,4.4,2.16,67,63,新浪,2026-04-29 14:12:47,,74.0,7.0,同花顺连续上涨、同花顺突破5日线
000546,金圆股份,7.39,3.94,0.0,0.0,0.0,78972400,57039.4,5.6,1.67,63,60,新浪,2026-04-29 14:12:47,,73.0,10.0,同花顺突破5日线、腾讯买盘占优72%
600884,杉杉股份,16.45,4.38,0.0,0.0,0.0,146030558,236345.7,4.9,1.53,63,60,新浪,2026-04-29 14:12:47,,73.0,10.0,同花顺突破5日线、腾讯买盘占优68%
002266,浙富控股,5.04,5.88,0.0,0.0,0.0,273557349,133946.5,4.68,2.95,67,63,新浪,2026-04-29 14:12:47,,71.0,4.0,同花顺突破5日线
002591,恒大高新,7.61,3.96,0.0,0.0,0.0,9449387,7079.6,2.86,1.52,58,55,新浪,2026-04-29 14:12:47,,71.0,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
603045,福达合金,42.09,4.99,0.0,0.0,0.0,6106136,25175.0,6.67,1.52,63,60,新浪,2026-04-29 14:12:47,,71.0,8.0,同花顺突破5日线、腾讯尾段成交放大
002798,帝欧水华,7.91,4.22,0.0,0.0,0.0,31793674,24771.6,5.17,1.86,63,60,新浪,2026-04-29 14:12:47,,70.0,7.0,同花顺连续上涨、同花顺突破5日线
002407,多氟多,35.98,6.58,0.0,0.0,0.0,186281912,650485.1,6.9,1.56,63,60,新浪,2026-04-29 14:12:47,,70.0,7.0,同花顺突破5日线、腾讯买盘偏强55%
002563,森马服饰,6.09,6.47,0.0,0.0,0.0,73570768,44225.8,3.89,2.21,62,59,新浪,2026-04-29 14:12:47,,69.0,7.0,同花顺连续上涨、同花顺突破5日线
603488,展鹏科技,11.46,4.56,0.0,0.0,0.0,12886880,14585.2,2.89,2.22,65,61,新浪,2026-04-29 14:12:47,,69.0,4.0,腾讯尾段成交放大
000651,格力电器,40.56,5.51,0.0,0.0,0.0,174790836,704606.5,1.14,1.74,56,53,新浪,2026-04-29 14:12:47,,69.0,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
000782,恒申新材,7.13,3.94,0.0,0.0,0.0,34965950,24672.8,7.35,3.14,65,61,新浪,2026-04-29 14:12:47,,69.0,4.0,同花顺突破5日线
600540,新赛股份,5.08,3.88,0.0,0.0,0.0,16546173,8355.6,2.62,1.63,63,60,新浪,2026-04-29 14:12:47,,69.0,6.0,腾讯买盘占优79%
000636,风华高科,25.42,4.01,0.0,0.0,0.0,102758261,256926.8,3.19,1.37,55,52,新浪,2026-04-29 14:12:47,,68.0,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
603156,养元饮品,35.84,4.73,0.0,0.0,0.0,8197998,28828.2,3.35,1.76,63,60,新浪,2026-04-29 14:12:47,,67.0,4.0,同花顺突破5日线
601918,新集能源,9.02,3.68,0.0,0.0,0.0,80536502,71484.9,5.18,1.62,63,60,新浪,2026-04-29 14:12:47,,67.0,4.0,同花顺突破5日线
603029,天鹅股份,19.72,2.76,0.0,0.0,0.0,1830430,3590.7,1.96,1.6,54,51,新浪,2026-04-29 14:12:47,,67.0,13.0,同花顺量价齐升、同花顺连续上涨、同花顺突破5日线
600323,瀚蓝环境,32.47,3.64,0.0,0.0,0.0,11802854,38258.8,4.2,1.79,58,55,新浪,2026-04-29 14:12:47,,65.0,7.0,同花顺连续上涨、同花顺突破5日线
600099,林海股份,11.56,3.86,0.0,0.0,0.0,6096901,6985.1,0.35,2.7,65,61,新浪,2026-04-29 14:12:47,,65.0,0.0,
603116,红蜻蜓,6.36,4.95,0.0,0.0,0.0,15788460,9944.1,3.38,1.43,55,52,新浪,2026-04-29 14:12:47,,65.0,10.0,同花顺量价齐升、同花顺突破5日线
605589,圣泉集团,40.98,8.27,0.0,0.0,0.0,54893431,215070.4,4.09,2.05,62,59,新浪,2026-04-29 14:12:47,,65.0,3.0,腾讯买盘偏强55%
600770,综艺股份,7.99,4.31,0.0,0.0,0.0,259791784,202292.0,9.81,5.65,60,57,新浪,2026-04-29 14:12:47,,64.0,4.0,同花顺突破5日线
000589,贵州轮胎,5.11,8.03,0.0,0.0,0.0,102878116,52022.9,3.55,3.4,60,57,新浪,2026-04-29 14:12:47,,64.0,4.0,同花顺突破5日线
603110,东方材料,21.83,3.41,0.0,0.0,0.0,39913666,84013.1,11.02,3.64,53,50,新浪,2026-04-29 14:12:47,,63.0,10.0,同花顺量价齐升、同花顺突破5日线
002883,中设股份,10.19,4.19,0.0,0.0,0.0,6864960,6916.3,2.18,1.62,56,53,新浪,2026-04-29 14:12:47,,63.0,7.0,同花顺连续上涨、同花顺突破5日线
000833,粤桂股份,28.79,4.8,0.0,0.0,0.0,43805555,125570.8,4.89,1.44,55,52,新浪,2026-04-29 14:12:47,,62.0,7.0,同花顺连续上涨、同花顺突破5日线
000151,中成股份,11.9,6.25,0.0,0.0,0.0,13829800,16123.0,4.72,1.84,58,55,新浪,2026-04-29 14:12:47,,62.0,4.0,同花顺突破5日线
600883,博闻科技,8.61,3.61,0.0,0.0,0.0,3755876,3191.9,1.76,1.36,53,50,新浪,2026-04-29 14:12:47,,60.0,7.0,同花顺连续上涨、同花顺突破5日线
600712,南宁百货,6.22,5.6,0.0,0.0,0.0,16887139,10519.6,1.58,1.73,56,53,新浪,2026-04-29 14:12:47,,60.0,4.0,同花顺突破5日线
002858,力盛体育,16.76,4.42,0.0,0.0,0.0,7149400,11896.9,2.95,1.96,56,53,新浪,2026-04-29 14:12:47,,60.0,4.0,同花顺突破5日线
603956,威派格,5.89,3.7,0.0,0.0,0.0,8724898,5093.3,1.99,1.73,56,53,新浪,2026-04-29 14:12:47,,60.0,4.0,同花顺突破5日线
002193,如意集团,6.83,4.92,0.0,0.0,0.0,20714800,13829.4,3.35,1.82,56,53,新浪,2026-04-29 14:12:47,,60.0,4.0,同花顺突破5日线
002105,信隆健康,6.71,4.19,0.0,0.0,0.0,9435127,6293.7,3.12,1.97,56,53,新浪,2026-04-29 14:12:47,,60.0,4.0,同花顺突破5日线
600539,狮头股份,17.8,4.21,0.0,0.0,0.0,12429200,21946.2,5.11,1.27,55,52,新浪,2026-04-29 14:12:47,,59.0,4.0,同花顺突破5日线
600006,东风股份,6.74,3.37,0.0,0.0,0.0,25528142,17143.0,2.25,1.59,54,51,新浪,2026-04-29 14:12:47,,58.0,4.0,同花顺突破5日线
002535,林州重机,3.58,3.17,0.0,0.0,0.0,16727120,5941.7,3.1,2.16,53,50,新浪,2026-04-29 14:12:47,,57.0,4.0,同花顺突破5日线
002248,华东数控,12.82,2.81,0.0,0.0,0.0,9806702,12304.9,3.32,2.7,53,50,新浪,2026-04-29 14:12:47,,57.0,4.0,同花顺突破5日线
001209,洪兴股份,21.81,4.6,0.0,0.0,0.0,6619300,14324.7,0.67,1.33,53,50,新浪,2026-04-29 14:12:47,,57.0,4.0,同花顺突破5日线
002852,道道全,9.27,4.75,0.0,0.0,0.0,14051734,12872.7,1.4,1.54,56,53,新浪,2026-04-29 14:12:47,,56.0,0.0,
603839,安正时尚,7.88,3.28,0.0,0.0,0.0,6073700,4790.1,-0.29,2.29,56,53,新浪,2026-04-29 14:12:47,,56.0,0.0,
000029,深深房Ａ,21.11,3.73,0.0,0.0,0.0,4798927,9993.6,2.36,1.36,55,52,新浪,2026-04-29 14:12:47,,55.0,0.0,
000637,茂化实华,4.73,3.73,0.0,0.0,0.0,12354990,5790.0,1.21,1.68,51,48,新浪,2026-04-29 14:12:47,,55.0,4.0,同花顺突破5日线
601121,宝地矿业,7.99,2.96,0.0,0.0,0.0,9921300,7824.2,1.44,1.72,54,51,新浪,2026-04-29 14:12:47,,54.0,0.0,
002167,东方锆业,13.19,3.69,0.0,0.0,0.0,22086855,28753.6,1.73,1.3,53,50,新浪,2026-04-29 14:12:47,,53.0,0.0,
600055,万东医疗,15.05,2.73,0.0,0.0,0.0,9386200,14186.9,-0.67,2.02,53,50,新浪,2026-04-29 14:12:47,,53.0,0.0,
600366,宁波韵升,13.44,5.0,0.0,0.0,0.0,38741409,51180.6,2.05,1.29,53,50,新浪,2026-04-29 14:12:47,,53.0,0.0,
002398,垒知集团,5.1,4.08,0.0,0.0,0.0,17032800,8597.4,0.16,1.71,53,50,新浪,2026-04-29 14:12:47,,53.0,0.0,
603876,鼎胜新材,28.43,3.91,0.0,0.0,0.0,41246013,114165.3,7.69,1.07,51,48,新浪,2026-04-29 14:12:47,,51.0,0.0,
000703,恒逸石化,17.15,8.34,0.0,0.0,0.0,84445418,139789.1,1.71,1.79,51,48,新浪,2026-04-29 14:12:47,,51.0,0.0,
002838,道恩股份,30.84,3.7,0.0,0.0,0.0,8363839,25272.1,3.5,1.1,51,48,新浪,2026-04-29 14:12:47,,51.0,0.0,
603307,扬州金泉,41.8,5.4,0.0,0.0,0.0,1090300,4542.6,1.36,1.55,51,48,新浪,2026-04-29 14:12:47,,51.0,0.0,
